text,is_rumor,user.handle,created
@Soultrexon @DailyMirror you have no idea how personally popular he was here. The adulation.,1,g_kearnan,1427406790000.0
Can I ask you a perhaps indiscreet question @g_kearnan @DailyMirror? What did you think of him at that time?,1,Soultrexon,1427406867000.0
@Soultrexon @DailyMirror he was clever and charismatic and he was screwed over by the leader of the conservatives.,1,g_kearnan,1427406947000.0
I have an idea @g_kearnan @DailyMirror. I had an Austrian girlfriend back then.,1,Soultrexon,1427406959000.0
"@Soultrexon he was governor of carinthia, a province notorious for it's protection of old Nazis...",1,g_kearnan,1427407079000.0
Could be @g_kearnan @DailyMirror. I knew him only through hearsays.,1,Soultrexon,1427407122000.0
"Exact @g_kearnan. And nicknamed the Lone Wolf there, isn't it?",1,Soultrexon,1427407224000.0
@Soultrexon don't recall hearing that but his party seems to have moved its focus to Vienna...,1,g_kearnan,1427407412000.0
Vienna. I heard so much about this city @g_kearnan. I'll have to go see it by myself with my own eyes very soon!,1,Soultrexon,1427407587000.0
@Soultrexon if you like opera and coffee... And it's pretty much crime free.,1,g_kearnan,1427408019000.0
3 things I do appreciate indeed @g_kearnan. Gotta go. Happy trails!,1,Soultrexon,1427408255000.0
@Soultrexon cheers,1,g_kearnan,1427408362000.0
"Germanwings co-pilot battled depression in '09, friends say. http://t.co/srhDPf4Zn5 http://t.co/I3Zd1RyNud",1,FoxNews,1427392867000.0
@FoxNews they really need to evaluate these people better .There's much at stake.,1,jonr402_jon,1427393031000.0
"@FoxNews *IF* it was, do suicidal people want to take others with them?  Not snarky.  Truly curious.",1,HippoluATX,1427393090000.0
"@FoxNews 
He lost, miserably! God just dug hell 150' deeper, just for him!",1,USAFMEDIC21,1427393107000.0
@FoxNews six years ago... real good evidence.  Not!,1,EddieSureman,1427393122000.0
"@FoxNews 
Its a sad state when a coward that wants to kill himself takes men, women and children with him.",1,topnotch36532,1427393186000.0
@FoxNews @AirCrashMayday How does depression lead to mass murder of innocents. This is closer to a school shooting than suicide,1,Rfravel,1427393192000.0
@FoxNews No excuse...everyone battles something..still know right from VERY wrong..,1,Williams01Dave,1427393337000.0
"@FoxNews Death wish is one thing but murderous, homicidal behavior is something else. This guy was also psychotic. Must've been signs.",1,msft9,1427393362000.0
@EddieSureman all the tweet is doing is stating a fact. Not evidence.,1,J_Slaven13,1427393459000.0
"@FoxNews I get depressed too, but do I feel the need to kill 150 innocent people? No. @debrajsaunders @hknightsf @annkillion @MissBigelow",1,bd21ah,1427393617000.0
@FoxNews this is the saddest story ever. ... what a waste of life.  How terrifying 4 those innocent passengers.,1,lonilynn910,1427393640000.0
@FoxNews I just wonder if he cried allah un abar b4killing all those people... was he one of the good muslims,1,apostlelaurinda,1427393701000.0
"@FoxNews  #germanwings  suicide or terrorist attack the end result is the same, not the liability.",1,AKostadaras,1427393726000.0
@FoxNews a depressed person could kill himself but why would he take the lives of others without ideological or vengeance incentives.,1,KhawandE,1427393842000.0
"@FoxNews The saddest part, this story will be forgotten and buried within 4 weeks.",1,CalTexAzBoy,1427394145000.0
@FoxNews The airline should have known that!,1,TeachESL,1427394621000.0
@HippoluATX @FoxNews 12 minutes silence .bit suspicious if you asked me!,1,rickfowler77,1427394817000.0
@FoxNews  sigh,1,gbemy01,1427394903000.0
@FoxNews ...pilot is a f*cking coward!!!...should have jump off a dam bridge instead of killing innocent people...poor families..😢,1,HarryDoyleESPN,1427396571000.0
@J_Slaven13 get some followers then I'll read that tweet,1,EddieSureman,1427401592000.0
@EddieSureman can't help but laugh at people that respond like that lol. Why didn't you just not respond cause you obviously read the tweet,1,J_Slaven13,1427404481000.0
@J_Slaven13 you're an idiot,1,EddieSureman,1427574147000.0
@EddieSureman you still read the tweet,1,J_Slaven13,1427574443000.0
"The co-pilot who rammed the Germanwings plane into the French Alps had previously ""battled depression"" http://t.co/PSBNTXo5AV",1,nypost,1427399892000.0
@nypost What a tragedy! #GermanWingsCrash,1,hoistingmysail,1427400033000.0
@nypost sure say that what libs want you to believe sounds toofamiliar to 9/11 he went to us Flightschool as He did too? Wanna bet Terrorism,1,southernkimmy,1427400080000.0
@nypost Depression... doesn't excuse mass murder. If true..it was a cowardly act.,1,Lastmedic,1427400124000.0
@nypost Airlines have done the best they can facing terrorism. This is a new lesson that we now need 2 in the cockpit always. Sad Sad lesson,1,Kevin_NissenDC,1427400162000.0
@nypost Time to ban planes with because God knows how many people those things kill.  #GermanWingsCrash cc: .@nra .@SenFeinstein,1,ImPoliticalWill,1427400230000.0
"@nypost That isn't the action of someone suicidal.  Suicides rarely seek to make such a public statement, and don't take others with them.",1,drprocino,1427400448000.0
@nypost great! Should he be responsible for 150 innocent lives?,1,RobinAnnHunt,1427400650000.0
@nypost guess they will be starting a#psych.test on future #pilots.#R.I.P all,1,blingsusangold,1427402002000.0
The co-pilot of the Germanwings Airbus was a convert to Islam - http://t.co/7MHPhG5aIR #RedNationRising,1,RedNationRising,1427416479000.0
"@RedNationRising  why are we not suprised! But everyone hollered , It wasn't Terrorism!  Of course it was !",1,Horse2015Woman,1427416729000.0
@RedNationRising I liked your tweet and posted it on my site. You can see it here... http://t.co/nJwwp2XUnN,1,DanMartin_cards,1427416863000.0
@RedNationRising I prefer a little bit more evidence than this article provides!  Speculation at this point.,1,terrisanislo,1427417104000.0
@terrisanislo do some research.,1,RedNationRising,1427417144000.0
@RedNationRising Working on it now!,1,terrisanislo,1427417171000.0
"@RedNationRising Nothing on AP and their last posting was at 08:43.  Nothing on Reuters, or Daily Caller.",1,terrisanislo,1427417479000.0
@RedNationRising - there you go !,1,Horse2015Woman,1427417481000.0
@RedNationRising and this article supposedly quotes The Daily Mail....their site has nothing about conversion to islam.,1,terrisanislo,1427417553000.0
"We need to know the truth, whatever it is. He's a mass-murderer, regardless.
@terrisanislo @RedNationRising",1,emaleroland,1427417584000.0
“@RedNationRising: The co-pilot of the Germanwings Airbus was a convert to Islam - http://t.co/hCM3n3qnmo #RedNationRising” #avgeek,1,NANCYBRADYUSA,1427417599000.0
@emaleroland @RedNationRising http://t.co/abBnbwk5Em,1,terrisanislo,1427417766000.0
@RedNationRising No matter the religion/where/why a person who outright murders innocents is a terrorist,1,Newfamilyguy,1427417785000.0
@emaleroland @RedNationRising ...All speculation at this point.  Translation of Pi News says some posts on FB.  Not reliable.  I'll wait.,1,terrisanislo,1427417802000.0
@RedNationRising Need to check on this-  #JADEHELM15 EXERCISE “UNSETTLING”.,1,Capt_ST,1427417850000.0
"@emaleroland @RedNationRising Of course we need the truth. But I prefer to wait for concrete facts, not idle speculation from some crank sit",1,terrisanislo,1427417874000.0
"We know some things from the voice recorder which means it was deliberate. That's about it right now.
@terrisanislo @RedNationRising",1,emaleroland,1427417942000.0
@emaleroland Muslims are praising the co-pilot for dying for the prophet @terrisanislo,1,RedNationRising,1427418014000.0
@Capt_ST @RedNationRising http://t.co/egcctxrz5z,1,JESUSR3IgNS,1427418071000.0
"How do we know that?
@RedNationRising @terrisanislo",1,emaleroland,1427418087000.0
@RedNationRising @emaleroland Link?,1,terrisanislo,1427418136000.0
"@JESUSR3IgNS @RedNationRising Even Stars and Strips is addressing it in a ""not to worry"" way...",1,Capt_ST,1427418149000.0
"@RedNationRising @emaleroland The voice recorder according to all reports, had nothing on it but the co-pilot's breathing, the knocking..",1,terrisanislo,1427418172000.0
"@RedNationRising @emaleroland ..and at the last, the screams of the passengers.  Again, link?",1,terrisanislo,1427418185000.0
"@RedNationRising @emaleroland The deliberateness is being determined from experts' reports of how the controls had to be set, not from DVR.",1,terrisanislo,1427418250000.0
"@RedNationRising @emaleroland Not to be argumentative, but why retweet something that is not reliable?",1,terrisanislo,1427418310000.0
@RedNationRising @emaleroland Whoopee shit.  They have a great social media department all the way around.  I'm not swayed.,1,terrisanislo,1427419488000.0
Islam &amp; Muslims blamed even when neither have anything to do with mass killing.  #Germanwings #GermanWingsCrash http://t.co/DKmNEqzPc7,1,KhaledBeydoun,1427419162000.0
@KhaledBeydoun there is no evidence he was MUSLIM,1,SecureUSATalk,1427419267000.0
"@KhaledBeydoun 

Maybe the pilot was so excited, he forgot to 
yell, ""ALLAHU AKBAR !"" http://t.co/77UZi2hUiq",1,nobigotry,1427419445000.0
@KhaledBeydoun @MEastQuagmire This man (Robertson) is a buffoon.,1,cbecker55373,1427419534000.0
@KhaledBeydoun why does it matter if he was or wasn't he is a murder that's all it is has nothing to do with his faith,1,dinkidie,1427420310000.0
@KhaledBeydoun That picture speaks a 1000 words!  #craycray #ignorance #islamophobia,1,Drgregmeek,1427420453000.0
@KhaledBeydoun lmao,1,AliMaolud,1427420778000.0
"Pat Robertson's still ALIVE?
@KhaledBeydoun",1,absurdistwords,1427420778000.0
"@absurdistwords @KhaledBeydoun You can't expect nuance (or even curiosity) when there's something so EASY to fall back on, can you?",1,kleighholmquist,1427420873000.0
@KhaledBeydoun Pat Robertson is an old bat. No one listens to him,1,JeannetteBay,1427421090000.0
@KhaledBeydoun lol he wasn't,1,fatimazaahn,1427421511000.0
"@absurdistwords @KhaledBeydoun well, I wouldn't call it ""living.""",1,ChurchHopJoshua,1427422063000.0
@KhaledBeydoun @StlGal_36 Robertson has been a caricature of himself for decades,1,earldunbar,1427422179000.0
"How about ""clinging to a mortal coil out of coalesced spite?"" 

@ChurchHopJoshua",1,absurdistwords,1427422261000.0
@absurdistwords lol exactly.,1,ChurchHopJoshua,1427422279000.0
@KhaledBeydoun disgraceful for a supposed journalist to try and veer the conversation on tragedy into something so insulting,1,kayski,1427423555000.0
@KhaledBeydoun I can understand that feeling but honestly Pat Robertson is an idiotic old man! No one should care what he has to say.,1,chriswpalmer,1427423889000.0
"@absurdistwords @KhaledBeydoun Alive, yes, but do not mistake for an intelligent life form",1,notpotus34,1427424882000.0
@KhaledBeydoun allah told him to do it.,1,MDTwankyTwank,1427425300000.0
"@KhaledBeydoun @yasminehajjaji first reaction 😂😂😂, but rip to the people #GermanWingsCrash",1,dhtorch,1427425696000.0
@dhtorch smh... Typical though,1,yasminehajjaji,1427427008000.0
Thank God he's not a Muslim! Otherwise the world'd be on a Muslim hate spree now #Germanwings http://t.co/NoXAhjSmP7 http://t.co/Qdsc50p86W,1,zulazry,1427421592000.0
"@zulazry 
Not to worry... Western media will try to find out if his grandma's godfather's daughter's in-laws were Yemenis.",1,saadbjohan,1427422490000.0
@saadbjohan Hahaha,1,zulazry,1427422649000.0
@saadbjohan Checkout my last tweet bro. It seems the pilot is a recent convert. That was fast huh.,1,zulazry,1427422953000.0
"@zulazry 

So... the Islam connection is with the unfortunate man himself, or so it seems. They did not waste time getting that one out.",1,saadbjohan,1427423460000.0
"@saadbjohan Orang melayu kata ""Masin mulut"" haha",1,zulazry,1427423657000.0
@zulazry It already was until they found it very hard to tie an Andreas to a madras.,1,royr57,1427423808000.0
@zulazry they don't need that to hate on us. I get it and I've never hurt anyone,1,BPremadona,1427427741000.0
@zulazry they are saying he converted to islam,1,PadovaniCinzia,1427429114000.0
@zulazry @saadbjohan or that he has a muslim gf 😂😂 this is sad,1,KGfanlari,1427430219000.0
@zulazry Only when Islam stops encouraging the killing of Christians &amp; Jews that the world would stop criticizing Islam.,1,HalawaMark,1427455823000.0
BREAKING GERMAN NEWS: Germanwings Airbus Co-Pilot Was MUSLIM CONVERT http://t.co/oRtt0ab4YA via @gatewaypundit,1,SonofLiberty357,1427424621000.0
@SonofLiberty357 @gatewaypundit I puspected as much.,1,elisamich0422,1427424825000.0
@SonofLiberty357 @gatewaypundit Surprise surprise,1,lyonspride121,1427424897000.0
@SonofLiberty357 @gatewaypundit That's almost too clean isn't it? Who was on the passenger list? There is something more to this.,1,20_watt,1427424973000.0
@SonofLiberty357 @Psysamurai33317 @gatewaypundit Probably driven to crash that aircraft by those evil Christians and Crusades BO will say.,1,aalpm11,1427425032000.0
"@SonofLiberty357 @Psysamurai33317 @gatewaypundit 
I freakin' knew it!",1,CajunJarhead,1427425097000.0
@CajunJarhead @SonofLiberty357 @gatewaypundit We all were just waiting 4 that shoe 2 drop. Didn't have 2 B psychic/detective #WakeUpAmerica,1,Psysamurai33317,1427425403000.0
@elisamich0422 @SonofLiberty357 @gatewaypundit You just KNEW this was coming.,1,oldhickory49,1427425441000.0
I wondered: jihad or Prozac? Both? @SonofLiberty357 @gatewaypundit,1,MiniMagg,1427425481000.0
@SonofLiberty357 @peddoc63 @gatewaypundit Shock not! They are out to get us.,1,littlepeep09,1427425504000.0
@SonofLiberty357 @lyonspride121 @gatewaypundit if true we now know why state dept immediately claimed his religion was not germane,1,2timeslucky,1427425850000.0
"Well, well, well! @SonofLiberty357 @gatewaypundit http://t.co/hkTxbfRKAx",1,LodiSilverado,1427426205000.0
@LodiSilverado @gatewaypundit love that meme my friend. Mind if I use it?,1,SonofLiberty357,1427426261000.0
@SonofLiberty357 @gatewaypundit SHOCKER.,1,tweetwen115,1427426301000.0
"@SonofLiberty357 @gatewaypundit Imagine that.. And he even had a Job..
Oh well, I guess it's Bushes fault..",1,kenk22,1427426325000.0
@SonofLiberty357 @gatewaypundit Bets off.. I won...,1,shonnarobinson,1427426328000.0
"@LodiSilverado @SonofLiberty357 @gatewaypundit I, too, am shocked...Shocked! #tcot http://t.co/9eRvQOmceI",1,gwbehn,1427426646000.0
"@LodiSilverado @SonofLiberty357 @gatewaypundit Hm, wonder how many other crashes have been?",1,McClaneApocalyp,1427426659000.0
"@lodisilverado  @sonofliberty357 
 Now expect Global libbies join Chorus ""Terrorists have no religion"" except the act is by Kafir",1,ShahapurkarAnil,1427426680000.0
@LodiSilverado @SonofLiberty357 @gatewaypundit I'm shocked! #saidnooneever,1,gwhinton,1427426726000.0
"@lodisilverado  Breivik-Christian terrorist(by liberal logic) .Rest all cases ""Terrorist hv no religion""
 http://t.co/Uf66hQuchB",1,ShahapurkarAnil,1427427489000.0
@ShahapurkarAnil @LodiSilverado @SonofLiberty357 lol,1,bean3ie,1427445328000.0
@CajunJarhead @SonofLiberty357 @Psysamurai33317 @gatewaypundit I saw this same article yesterday but other medias not confirming this - yet,1,cheydakjo,1427503865000.0
@CajunJarhead @SonofLiberty357 @Psysamurai33317 @gatewaypundit and spent time at mosque in Bremen,1,cheydakjo,1427504019000.0
"@cheydakjo @SonofLiberty357 @Psysamurai33317 @gatewaypundit 
MSM is pushing 'mental illness' covered up by pilot!",1,CajunJarhead,1427504283000.0
@CajunJarhead @SonofLiberty357 @Psysamurai33317 @gatewaypundit Most media are publishing the mental illness theory. Well see..,1,cheydakjo,1427505195000.0
@cheydakjo @CajunJarhead @SonofLiberty357 @gatewaypundit I do not believe any media will.,1,Psysamurai33317,1427551020000.0
The co-pilot of the Germanwings Airbus was a convert to Islam http://t.co/cXkX67PYQt,1,DrShobha,1427424729000.0
@DrShobha this is matter for investigation and Indian Govt. must do it too,1,SharmadineshS,1427424779000.0
"@DrShobha WTF?????!!!!
REALLY???????? :O    :O  :O",1,supratimsingha,1427424940000.0
@DrShobha the moment it was clear that pilot sabotaged I declared conversion to Islam must b rsn,1,HawalaKejriwal,1427424990000.0
@DrShobha This is crazy !!! AND Scary !!,1,thinkinghashtag,1427425050000.0
"@DrShobha ppl were peddling depression, a person in depression does not calculate cold blooded murder, pilot waited for copilot to walk out",1,HawalaKejriwal,1427425068000.0
@DrShobha seems cold calculation not irrational behaviour that one expects from usual depression patient,1,HawalaKejriwal,1427425116000.0
But air crash does not have a religion:))))) @DrShobha,1,rvaidya2000,1427425214000.0
@rvaidya2000  True :),1,DrShobha,1427425266000.0
@DrShobha How about having a background check on our pilots despite Rajnath's bravado? Better be safe than to be sorry later.,1,RagiingBull,1427425287000.0
"@rvaidya2000 @DrShobha Like boats have no religion, Plane too has no religion.",1,visaraj,1427425292000.0
“@DrShobha: The co-pilot of the Germanwings Airbus was a convert to Islam http://t.co/cQBo8TuisC” @DrGPradhan air crash has no religion?,1,kailashwg,1427425301000.0
"@DrShobha lo kal lo baat ,, religion of peace again :))",1,upma23,1427425337000.0
“@DrShobha: The co-pilot of the Germanwings Airbus was a convert to Islam http://t.co/cQBo8TuisC” @mediacrooks this too has no religion,1,kailashwg,1427425345000.0
“@DrShobha: The co-pilot of the Germanwings Airbus was a convert to Islam http://t.co/cQBo8TuisC” @IndiaBTL air crash has no religion?,1,kailashwg,1427425379000.0
@DrShobha Christians under attack by?,1,kailashwg,1427425405000.0
@upma23 @DrShobha aare ye too logo ko marna bhi part of peace creation batate hai,1,SharmadineshS,1427425426000.0
@upma23 @DrShobha suprabhatha ji,1,Sadashivsbhuma,1427425470000.0
"@rvaidya2000 @DrShobha they are peace loving ROP, put 148 to peace RIP",1,ganeshmahnar,1427425477000.0
@DrShobha do not board without knowing the religion of the pilot,1,ravikadv1,1427425613000.0
@kailashwg @DrShobha @DrGPradhan terrorism has no religion yet all terrorists blong to jst 1 particulr relgn faith clan dnt knw why,1,sachinssakpal22,1427425653000.0
"@rvaidya2000 @DrShobha barring co-pilot(pbuh)...everyone had a rel to follow;(
#rop",1,kamshettysp,1427426107000.0
@upma23 @DrShobha If Hindu rapes nun-majority ismIf moslim rapes nun-secularism Opps....i didn't know!,1,avdesh70599595,1427426219000.0
@ganeshmahnar @rvaidya2000 @DrShobha the aircraft was brainwashed into believing that it should crash. Islam has nothing to do with it.,1,seasoul28,1427426419000.0
@rvaidya2000 Europe is having its version of cryptos. Crypto RoPs with RoL names just like we hv crypto RoLs with Hindu names @DrShobha,1,DigestionResist,1427426716000.0
@ganeshmahnar @rvaidya2000 @DrShobha  They believe in the Peace of the Graveyard only.,1,KalyanDeb,1427429151000.0
@ganeshmahnar Peace or pieces? @rvaidya2000 @DrShobha,1,ShubhamBhuyaat,1427445591000.0
@ShubhamBhuyaat here meaning is eternal peace @rvaidya2000 @DrShobha,1,ganeshmahnar,1427446025000.0
All Muslims are not like that... Okay? RT @DrShobha The co-pilot of the Germanwings Airbus was a convert to Islam,1,mediacrooks,1427424785000.0
"@mediacrooks @DrShobha Heard he was a member of a Private fight club. But this news, Not surprised at all!",1,_InExtremis,1427424859000.0
@mediacrooks Okay ? :)),1,DrShobha,1427424869000.0
@mediacrooks @DrShobha and the plane was not A320 but Boeing 786,1,GandhiToNehru,1427424894000.0
"@mediacrooks @DrShobha Now, from where was fuel supplied, Saudi Arabia, Iran or Russia?",1,fazlabas,1427425173000.0
"@mediacrooks @DrShobha They are Angels till you mention Islam. Then it's "" Islam khatreme hai"".",1,prakashsalvi55,1427425185000.0
@mediacrooks And Islam has nothing to do with the Co-Pilot! @DrShobha,1,vschanna,1427425840000.0
@mediacrooks @DrShobha pisslam is religion of piss...😊,1,avdesh70599595,1427426075000.0
@mediacrooks @DrShobha If Hindu rapes nun-majority ismIf moslim rapes nun-secularism Opps....i didn't know!,1,avdesh70599595,1427426081000.0
"The coward Indian media never show w/o substantial pressure..@ndtv http://t.co/z4rIN1HWB4
@mediacrooks
via @DrShobha http://t.co/JvaTrFfuAq",1,Aryavarta_,1427426579000.0
@mediacrooks @DrShobha But all MUSLIMS have timer built in which explodes when nobody knows........,1,subhashsolanki,1427426828000.0
@mediacrooks @DrShobha @TRobinsonNewEra,1,koolk74,1427427461000.0
@mediacrooks @DrShobha once again religion of pieces turned them into pieces,1,Corvus_Keeper,1427428224000.0
@mediacrooks @DrShobha Germany is harbouring khalistanis against India. Today its tit fir tat.,1,Corvus_Keeper,1427428272000.0
"@mediacrooks Not all, but too many are. Like this cat which reads Quran and becomes Muslim. @DrShobha http://t.co/SKl6sR1xRu",1,TarunMain,1427429226000.0
@mediacrooks @Aks9009Pa @DrShobha oh shit!,1,ExSecular,1427432066000.0
@mediacrooks @DrShobha ha ha pilots have no religion,1,bnnaren,1427440786000.0
"Germany now has its own 9/11, thanks to the convert to Islam, #AndreasLubitz.
#GermanyWings 
http://t.co/J6OTGRWHJO http://t.co/2a0zoSkjA6",1,RavenHUWolf,1427425055000.0
"@RavenHUWolf Police did say earlier they had reportedly found something ""significance” at apartment of the co-pilot http://t.co/EGvRmm9VbT",1,RavenHUWolf,1427425371000.0
"@RavenHUWolf Ofc you can bet that apologists (media, politics, “Islamic Scholars”) will assign this whole act on "" mentally unstable ” man.",1,RavenHUWolf,1427425624000.0
@RavenHUWolf these I found on ISIS account. . http://t.co/yIsKMFW1AN,1,parkman_sandi,1427425709000.0
"@RavenHUWolf Funny how the first words out of ☭bama's mouth were ""It wasn't terrorism!""

Now what excuses will he make?",1,ajsmite,1427426025000.0
@RavenHUWolf how will the leftist loony media spin this one???,1,CVN70MM2Nuke,1427426215000.0
"@RavenHUWolf Actually, I should rephrase that question in retrospect.

In the immediate aftermath of the crash, what did he know about it?",1,ajsmite,1427426280000.0
@RavenHUWolf 1 sinlge woman stood up n oppose thm making shit Demo saw on U tube it is gone Pathetic state there is Europe already losl case,1,RuparelSuresh,1427426424000.0
@RavenHUWolf Thy R already on move make no mistake of this going on now law must act 2 stop this shit spread ASAP or else vry serious Mess.,1,RuparelSuresh,1427426588000.0
@parkman_sandi @RavenHUWolf Devils best Pupils R at all taken postion now act started slowly steadly on all fronts gripping system thn ppl??,1,RuparelSuresh,1427426705000.0
@CVN70MM2Nuke They'll use mental illness no doubt,1,RavenHUWolf,1427427344000.0
@CVN70MM2Nuke @RavenHUWolf,1,retiredorange,1427427589000.0
@parkman_sandi @Welsh58 @RavenHUWolf let me know if anyone wants a translation,1,AllmanWade,1427427886000.0
@AllmanWade @parkman_sandi @Welsh58 @RavenHUWolf This dummy would appreciate a translation. I am Germanly challenged ;0),1,Kruising_Bye,1427429174000.0
@Kruising_Bye @parkman_sandi @Welsh58 @RavenHUWolf You want sharia law? Yes. U want to live in an Islamic country? Yes.,1,AllmanWade,1427429299000.0
@Kruising_Bye @parkman_sandi @Welsh58 @RavenHUWolf Why did you leave your Islamic homeland for a european country?,1,AllmanWade,1427429344000.0
@Kruising_Bye @parkman_sandi @Welsh58 @RavenHUWolf The other side talks about how the video is for stupid brainwashed people (us ).,1,AllmanWade,1427429452000.0
@Kruising_Bye @parkman_sandi @Welsh58 @RavenHUWolf it's about Jihad,1,AllmanWade,1427429474000.0
@RavenHUWolf Are you sure about this?,1,JohnnyTobin,1427441486000.0
@AllmanWade @Welsh58 @RavenHUWolf. Thanks WadeDogg...😊,1,parkman_sandi,1427467244000.0
"@JohnnyTobin Still waiting on "" hard "" evidence about it ... if there will ever be any that is if 100% solid truth  that article.",1,RavenHUWolf,1427502778000.0
@parkman_sandi There are Nazi labels (NPD) on this site. A known German neonazi is behind this fake. @RavenHUWolf http://t.co/SMb57v8xaE,1,Innenwelttramp,1427572300000.0
GERMAN NEWS: Co-Pilot of Germanwings Airbus Was MUSLIM CONVERT …’Hero of Islamic State’? http://t.co/J8budBthpm via @gatewaypundit,1,gatewaypundit,1427425375000.0
NOT shocked. MT @gatewaypundit GERMAN NEWS: Co-Pilot of Germanwings Airbus Was MUSLIM CONVERT’Hero of Islamic State’? http://t.co/yq2IQ8u4LQ,1,Taxpayers1234,1427425439000.0
@gatewaypundit we gotta get confirmation...then...We told you so,1,albybrava,1427425492000.0
".@gatewaypundit Sad to say; but if true, this would be somewhat less unnerving than the alternatives.
Airline hiring is going to be fun now.",1,craig_s_bell,1427425995000.0
"Shocker, via @gatewaypundit GERMAN NEWS: Co-Pilot of Germanwings Airbus Was MUSLIM CONVERT …’Hero of Islamic State’? http://t.co/KSqzIt5kbc",1,KingGuthrum,1427426295000.0
@gatewaypundit When will they tell us the truth? @QuiteDirect,1,riwired,1427426370000.0
"I knew it. I knew it. I knew it. I just knew it!

@gatewaypundit 

https://t.co/rRvUFM1UbP",1,NoahWehrman,1427426781000.0
@NoahWehrman @gatewaypundit Is this confirmed? Dear God.,1,lifebythecreek,1427426843000.0
"@NoahWehrman @gatewaypundit I honestly would rather that he just snapped, was on mind bending drugs, etc. Flying is now terrifying.",1,lifebythecreek,1427426887000.0
"@gatewaypundit Now, who would have thunt it? Said everybody.",1,JaayZen,1427426913000.0
"@NoahWehrman @gatewaypundit Following the story to the Daily Mail link, and no mention of being a Muslim is made in that story. Supposition?",1,lifebythecreek,1427427174000.0
@gatewaypundit I figured something putrid...was surrounding this entire tragedy,1,RosaleeAdams,1427427419000.0
"@NoahWehrman @gatewaypundit I figure something putrid about this entire scenario..
I guess his weapon of choice against 'infidels'",1,RosaleeAdams,1427427487000.0
@lifebythecreek @Juanita_Estrada @NoahWehrman @gatewaypundit his weapon of choice against evil infidels,1,RosaleeAdams,1427427507000.0
@gatewaypundit @NoahWehrman  like MH370 #GreenWings co-pilot kills souls in act of suicide-jihad. Lord have mercy.,1,collinsrcgirl,1427428387000.0
@NoahWehrman @APLMom @gatewaypundit I knew it the moment I heard it was a young pilot crashing into a mountain #9/11 jihad,1,mkues65,1427428402000.0
"@riwired @gatewaypundit @QuiteDirect BUT, how could this BE?  barry said it wasn't TERRORISM.",1,tweetwen115,1427428601000.0
@gatewaypundit Love to hear his last words: Allahu Akbar.,1,Gratitude47,1427428895000.0
@gatewaypundit Why do these imbeciles have to take innocent lives to prove their faith. Quran has the answer.,1,Gratitude47,1427428990000.0
@Taxpayers1234 I'm not shocked. Seemed like terrorism to me yet right away they tried to RULE OUT TERRORISM. Always ready to cover it up.,1,wingedcrossbill,1427429556000.0
"@wingedcrossbill I won't be surprised if that flight recorder has a very loud ""Allahu Akbar"" at the end.",1,Taxpayers1234,1427429706000.0
@KingGuthrum Hero of islamic state = HERO of o communist and dems since they downplay any terrorism like beheadings done anywhere,1,wingedcrossbill,1427429722000.0
@riwired Probably NEVER! All these govts including OURS SO CORRUPT! Constantly LIE TO ITS PEOPLE!,1,wingedcrossbill,1427429828000.0
@Taxpayers1234 @wingedcrossbill @gatewaypundit This is what happens when society shuns religion. Islam is filling a void!! #WakeUpAmerica,1,chipbunn,1427430067000.0
@chipbunn We NEED GOD TO BE IN MORE PEOPLE's LIVES IN AMERICA! DEMS PUSH GOD OUT DELIBERATELY!,1,wingedcrossbill,1427646833000.0
"@chipbunn America without God is a deeply troubled country! ""whosoever believeth in me shall be saved"" is words of Jesus Christ.",1,wingedcrossbill,1427646981000.0
"BREAKING NEWS:

Germanwings Co-Pilot was recent convert to Islam.

http://t.co/fwf86tD88b http://t.co/djkzng2piM",1,JOEROWE409,1427425598000.0
GERMAN NEWS: Co-Pilot of Germanwings Airbus Was MUSLIM CONVERT. Can any muslim be trusted near an airplane now?,1,daxtonbrown,1427426094000.0
@daxtonbrown Can any Muslim be trusted.  The Obama administration is full of them.,1,stanmcintire,1427426380000.0
@daxtonbrown @AnewTrackrecord NOOOO,1,Destinbeach22,1427426634000.0
"@daxtonbrown @AnewTrackrecord If TRUE, then we are late in taking conscience of the magnitude of evil brooding upon the civilised world.",1,ShamNaarai,1427426695000.0
"@ShamNaarai @AnewTrackrecord Yup. I'm not trying tobe Islamophobic, but would anyone put their kid on a plane with a muslim pilot?",1,daxtonbrown,1427427238000.0
Wow @daxtonbrown: GERMAN NEWS: Co-Pilot of Germanwings Airbus Was MUSLIM CONVERT. Can any muslim be trusted near an airplane now?”,1,baj5252,1427427287000.0
"@daxtonbrown @ShamNaarai @AnewTrackrecord no, nor a two men one.",1,raterosie,1427427550000.0
@daxtonbrown @AnewTrackrecord @ShamNaarai I wouldn't put anyone on a bus with a muslim driver much less a plane.,1,QuiringJ,1427427582000.0
@baj5252 @newsytweets @daxtonbrown  I'm retweeting I hope its the truth,1,fa07af174a71408,1427427797000.0
@daxtonbrown @ShamNaarai @AnewTrackrecord a muslim convert? You start these lies.I hope he rots in his hell and you in a prison one if lying,1,raterosie,1427427801000.0
"@daxtonbrown The question should be,"" Should any country other than muslim countries hire muslim pilots?""   @AnewTrackrecord @ShamNaarai",1,Agno_stic,1427429591000.0
