text,user.handle,user.name,is_rumor,created
@cheydakjo @CajunJarhead @SonofLiberty357 @gatewaypundit I do not believe any media will.,Psysamurai33317,Psysam,1,1427551020000.0
The co-pilot of the Germanwings Airbus was a convert to Islam http://t.co/cXkX67PYQt,DrShobha,Internet Hindoo !,1,1427424729000.0
@DrShobha this is matter for investigation and Indian Govt. must do it too,SharmadineshS,dinesh s. sharma,1,1427424779000.0
"@DrShobha WTF?????!!!!
REALLY???????? :O    :O  :O",supratimsingha,Supratim S Rajput,1,1427424940000.0
@DrShobha the moment it was clear that pilot sabotaged I declared conversion to Islam must b rsn,HawalaKejriwal,Anil Kumar,1,1427424990000.0
@DrShobha This is crazy !!! AND Scary !!,thinkinghashtag,The Thinking Hat,1,1427425050000.0
"@DrShobha ppl were peddling depression, a person in depression does not calculate cold blooded murder, pilot waited for copilot to walk out",HawalaKejriwal,Anil Kumar,1,1427425068000.0
@DrShobha seems cold calculation not irrational behaviour that one expects from usual depression patient,HawalaKejriwal,Anil Kumar,1,1427425116000.0
But air crash does not have a religion:))))) @DrShobha,rvaidya2000,RVAIDYA,1,1427425214000.0
@rvaidya2000  True :),DrShobha,Internet Hindoo !,1,1427425266000.0
@DrShobha How about having a background check on our pilots despite Rajnath's bravado? Better be safe than to be sorry later.,RagiingBull,Deepak Prabhu,1,1427425287000.0
"@rvaidya2000 @DrShobha Like boats have no religion, Plane too has no religion.",visaraj,Narayanan ,1,1427425292000.0
“@DrShobha: The co-pilot of the Germanwings Airbus was a convert to Islam http://t.co/cQBo8TuisC” @DrGPradhan air crash has no religion?,kailashwg,Kailash Wagh,1,1427425301000.0
"@DrShobha lo kal lo baat ,, religion of peace again :))",upma23,~Keep Smiling~,1,1427425337000.0
“@DrShobha: The co-pilot of the Germanwings Airbus was a convert to Islam http://t.co/cQBo8TuisC” @mediacrooks this too has no religion,kailashwg,Kailash Wagh,1,1427425345000.0
“@DrShobha: The co-pilot of the Germanwings Airbus was a convert to Islam http://t.co/cQBo8TuisC” @IndiaBTL air crash has no religion?,kailashwg,Kailash Wagh,1,1427425379000.0
@DrShobha Christians under attack by?,kailashwg,Kailash Wagh,1,1427425405000.0
@upma23 @DrShobha aare ye too logo ko marna bhi part of peace creation batate hai,SharmadineshS,dinesh s. sharma,1,1427425426000.0
@upma23 @DrShobha suprabhatha ji,Sadashivsbhuma,Sadashiv s bhuma,1,1427425470000.0
"@rvaidya2000 @DrShobha they are peace loving ROP, put 148 to peace RIP",ganeshmahnar,Ganesh गणेश जायसवाल ,1,1427425477000.0
@DrShobha do not board without knowing the religion of the pilot,ravikadv1,Ravikant Mishra,1,1427425613000.0
@kailashwg @DrShobha @DrGPradhan terrorism has no religion yet all terrorists blong to jst 1 particulr relgn faith clan dnt knw why,sachinssakpal22,sachindada s sakpal,1,1427425653000.0
"@rvaidya2000 @DrShobha barring co-pilot(pbuh)...everyone had a rel to follow;(
#rop",kamshettysp,Dr Santosh Kamshetty,1,1427426107000.0
@upma23 @DrShobha If Hindu rapes nun-majority ism,,,1,1427426219000.0
,,,If moslim rapes nun-secularism ,
,,,Opps....i didn't know!,12639981.0
@ganeshmahnar @rvaidya2000 @DrShobha the aircraft was brainwashed into believing that it should crash. Islam has nothing to do with it.,seasoul28,seasoul28,1,1427426419000.0
@rvaidya2000 Europe is having its version of cryptos. Crypto RoPs with RoL names just like we hv crypto RoLs with Hindu names @DrShobha,DigestionResist,spv,1,1427426716000.0
@ganeshmahnar @rvaidya2000 @DrShobha  They believe in the Peace of the Graveyard only.,KalyanDeb,Kalyan Deb,1,1427429151000.0
@ganeshmahnar Peace or pieces? @rvaidya2000 @DrShobha,ShubhamBhuyaat,मङ्गलं भूयात्,1,1427445591000.0
@ShubhamBhuyaat here meaning is eternal peace @rvaidya2000 @DrShobha,ganeshmahnar,Ganesh गणेश जायसवाल ,1,1427446025000.0
All Muslims are not like that... Okay? RT @DrShobha The co-pilot of the Germanwings Airbus was a convert to Islam,mediacrooks,MediaCrooks,1,1427424785000.0
"@mediacrooks @DrShobha Heard he was a member of a Private fight club. But this news, Not surprised at all!",_InExtremis,e^{i*π} + 1,1,1427424859000.0
@mediacrooks Okay ? :)),DrShobha,Internet Hindoo !,1,1427424869000.0
@mediacrooks @DrShobha and the plane was not A320 but Boeing 786,GandhiToNehru,Gandhi To Nehru,1,1427424894000.0
"@mediacrooks @DrShobha Now, from where was fuel supplied, Saudi Arabia, Iran or Russia?",fazlabas,Fazal Abbas,1,1427425173000.0
"@mediacrooks @DrShobha They are Angels till you mention Islam. Then it's "" Islam khatreme hai"".",prakashsalvi55,prakash salvi,1,1427425185000.0
@mediacrooks And Islam has nothing to do with the Co-Pilot! @DrShobha,vschanna,VADIRAJ C S,1,1427425840000.0
@mediacrooks @DrShobha pisslam is religion of piss...😊,avdesh70599595,••। हिंदु प्रहरी ।••,1,1427426075000.0
@mediacrooks @DrShobha If Hindu rapes nun-majority ism,,,1,1427426081000.0
,,,If moslim rapes nun-secularism ,
,,,Opps....i didn't know!,12639981.0
"The coward Indian media never show w/o substantial pressure..@ndtv http://t.co/z4rIN1HWB4
@mediacrooks
via @DrShobha http://t.co/JvaTrFfuAq",Aryavarta_,||Āryāvarta||,1,1427426579000.0
@mediacrooks @DrShobha But all MUSLIMS have timer built in which explodes when nobody knows........,subhashsolanki,subhash solanki,1,1427426828000.0
@mediacrooks @DrShobha @TRobinsonNewEra,koolk74,peaceful monkey,1,1427427461000.0
@mediacrooks @DrShobha once again religion of pieces turned them into pieces,Corvus_Keeper,Killmaster,1,1427428224000.0
@mediacrooks @DrShobha Germany is harbouring khalistanis against India. Today its tit fir tat.,Corvus_Keeper,Killmaster,1,1427428272000.0
"@mediacrooks Not all, but too many are. Like this cat which reads Quran and becomes Muslim. @DrShobha http://t.co/SKl6sR1xRu",TarunMain,फाइंडिंग TarunMaini,1,1427429226000.0
@mediacrooks @Aks9009Pa @DrShobha oh shit!,ExSecular,Nivedita,1,1427432066000.0
@mediacrooks @DrShobha ha ha pilots have no religion,bnnaren,Narendra,1,1427440786000.0
"Germany now has its own 9/11, thanks to the convert to Islam, #AndreasLubitz.
#GermanyWings 
http://t.co/J6OTGRWHJO http://t.co/2a0zoSkjA6",RavenHUWolf,Raven*H♔U*Wolf,1,1427425055000.0
"@RavenHUWolf Police did say earlier they had reportedly found something ""significance” at apartment of the co-pilot http://t.co/EGvRmm9VbT",RavenHUWolf,Raven*H♔U*Wolf,1,1427425371000.0
"@RavenHUWolf Ofc you can bet that apologists (media, politics, “Islamic Scholars”) will assign this whole act on "" mentally unstable ” man.",RavenHUWolf,Raven*H♔U*Wolf,1,1427425624000.0
@RavenHUWolf these I found on ISIS account. . http://t.co/yIsKMFW1AN,parkman_sandi,Feather 777 / Sandi,1,1427425709000.0
"@RavenHUWolf Funny how the first words out of ☭bama's mouth were ""It wasn't terrorism!""

Now what excuses will he make?",ajsmite,AJ Smite,1,1427426025000.0
@RavenHUWolf how will the leftist loony media spin this one???,CVN70MM2Nuke,baconinfidel,1,1427426215000.0
"@RavenHUWolf Actually, I should rephrase that question in retrospect.

In the immediate aftermath of the crash, what did he know about it?",ajsmite,AJ Smite,1,1427426280000.0
@RavenHUWolf 1 sinlge woman stood up n oppose thm making shit Demo saw on U tube it is gone Pathetic state there is Europe already losl case,RuparelSuresh,Suresh Ruparel,1,1427426424000.0
@RavenHUWolf Thy R already on move make no mistake of this going on now law must act 2 stop this shit spread ASAP or else vry serious Mess.,RuparelSuresh,Suresh Ruparel,1,1427426588000.0
@parkman_sandi @RavenHUWolf Devils best Pupils R at all taken postion now act started slowly steadly on all fronts gripping system thn ppl??,RuparelSuresh,Suresh Ruparel,1,1427426705000.0
@CVN70MM2Nuke They'll use mental illness no doubt,RavenHUWolf,Raven*H♔U*Wolf,1,1427427344000.0
@CVN70MM2Nuke @RavenHUWolf,retiredorange,Ramon Fernandez,1,1427427589000.0
@parkman_sandi @Welsh58 @RavenHUWolf let me know if anyone wants a translation,AllmanWade,WadeDogg,1,1427427886000.0
@AllmanWade @parkman_sandi @Welsh58 @RavenHUWolf This dummy would appreciate a translation. I am Germanly challenged ;0),Kruising_Bye,Jihadi BoneCrusher,1,1427429174000.0
@Kruising_Bye @parkman_sandi @Welsh58 @RavenHUWolf You want sharia law? Yes. U want to live in an Islamic country? Yes.,AllmanWade,WadeDogg,1,1427429299000.0
@Kruising_Bye @parkman_sandi @Welsh58 @RavenHUWolf Why did you leave your Islamic homeland for a european country?,AllmanWade,WadeDogg,1,1427429344000.0
@Kruising_Bye @parkman_sandi @Welsh58 @RavenHUWolf The other side talks about how the video is for stupid brainwashed people (us ).,AllmanWade,WadeDogg,1,1427429452000.0
@Kruising_Bye @parkman_sandi @Welsh58 @RavenHUWolf it's about Jihad,AllmanWade,WadeDogg,1,1427429474000.0
@RavenHUWolf Are you sure about this?,JohnnyTobin,Johnny Tobin (not),1,1427441486000.0
@AllmanWade @Welsh58 @RavenHUWolf. Thanks WadeDogg...😊,parkman_sandi,Feather 777 / Sandi,1,1427467244000.0
"@JohnnyTobin Still waiting on "" hard "" evidence about it ... if there will ever be any that is if 100% solid truth  that article.",RavenHUWolf,Raven*H♔U*Wolf,1,1427502778000.0
@parkman_sandi There are Nazi labels (NPD) on this site. A known German neonazi is behind this fake. @RavenHUWolf http://t.co/SMb57v8xaE,Innenwelttramp,InnenweltTramp,1,1427572300000.0
GERMAN NEWS: Co-Pilot of Germanwings Airbus Was MUSLIM CONVERT …’Hero of Islamic State’? http://t.co/J8budBthpm via @gatewaypundit,gatewaypundit,Jim Hoft,1,1427425375000.0
NOT shocked. MT @gatewaypundit GERMAN NEWS: Co-Pilot of Germanwings Airbus Was MUSLIM CONVERT’Hero of Islamic State’? http://t.co/yq2IQ8u4LQ,Taxpayers1234,Hoosier1234,1,1427425439000.0
@gatewaypundit we gotta get confirmation...then...We told you so,albybrava,Alby,1,1427425492000.0
".@gatewaypundit Sad to say; but if true, this would be somewhat less unnerving than the alternatives.
Airline hiring is going to be fun now.",craig_s_bell,Craig S. Bell,1,1427425995000.0
"Shocker, via @gatewaypundit GERMAN NEWS: Co-Pilot of Germanwings Airbus Was MUSLIM CONVERT …’Hero of Islamic State’? http://t.co/KSqzIt5kbc",KingGuthrum,King Guthrum,1,1427426295000.0
@gatewaypundit When will they tell us the truth? @QuiteDirect,riwired,RiWired,1,1427426370000.0
"I knew it. I knew it. I knew it. I just knew it!

@gatewaypundit 

https://t.co/rRvUFM1UbP",NoahWehrman,Noah Wehrman,1,1427426781000.0
@NoahWehrman @gatewaypundit Is this confirmed? Dear God.,lifebythecreek,Life by the Creek,1,1427426843000.0
"@NoahWehrman @gatewaypundit I honestly would rather that he just snapped, was on mind bending drugs, etc. Flying is now terrifying.",lifebythecreek,Life by the Creek,1,1427426887000.0
"@gatewaypundit Now, who would have thunt it? Said everybody.",JaayZen,Joel Zenner,1,1427426913000.0
"@NoahWehrman @gatewaypundit Following the story to the Daily Mail link, and no mention of being a Muslim is made in that story. Supposition?",lifebythecreek,Life by the Creek,1,1427427174000.0
@gatewaypundit I figured something putrid...was surrounding this entire tragedy,RosaleeAdams,Black_Raven135,1,1427427419000.0
"@NoahWehrman @gatewaypundit I figure something putrid about this entire scenario..
I guess his weapon of choice against 'infidels'",RosaleeAdams,Black_Raven135,1,1427427487000.0
@lifebythecreek @Juanita_Estrada @NoahWehrman @gatewaypundit his weapon of choice against evil infidels,RosaleeAdams,Black_Raven135,1,1427427507000.0
@gatewaypundit @NoahWehrman  like MH370 #GreenWings co-pilot kills souls in act of suicide-jihad. Lord have mercy.,collinsrcgirl,Sweet Samaritan ,1,1427428387000.0
@NoahWehrman @APLMom @gatewaypundit I knew it the moment I heard it was a young pilot crashing into a mountain #9/11 jihad,mkues65,MarieTweets☕️,1,1427428402000.0
"@riwired @gatewaypundit @QuiteDirect BUT, how could this BE?  barry said it wasn't TERRORISM.",tweetwen115,wlmbug,1,1427428601000.0
@gatewaypundit Love to hear his last words: Allahu Akbar.,Gratitude47,David Holmes,1,1427428895000.0
@gatewaypundit Why do these imbeciles have to take innocent lives to prove their faith. Quran has the answer.,Gratitude47,David Holmes,1,1427428990000.0
@Taxpayers1234 I'm not shocked. Seemed like terrorism to me yet right away they tried to RULE OUT TERRORISM. Always ready to cover it up.,wingedcrossbill,Deb Johnson,1,1427429556000.0
"@wingedcrossbill I won't be surprised if that flight recorder has a very loud ""Allahu Akbar"" at the end.",Taxpayers1234,Hoosier1234,1,1427429706000.0
@KingGuthrum Hero of islamic state = HERO of o communist and dems since they downplay any terrorism like beheadings done anywhere,wingedcrossbill,Deb Johnson,1,1427429722000.0
@riwired Probably NEVER! All these govts including OURS SO CORRUPT! Constantly LIE TO ITS PEOPLE!,wingedcrossbill,Deb Johnson,1,1427429828000.0
@Taxpayers1234 @wingedcrossbill @gatewaypundit This is what happens when society shuns religion. Islam is filling a void!! #WakeUpAmerica,chipbunn,Cynical One,1,1427430067000.0
@chipbunn We NEED GOD TO BE IN MORE PEOPLE's LIVES IN AMERICA! DEMS PUSH GOD OUT DELIBERATELY!,wingedcrossbill,Deb Johnson,1,1427646833000.0
"@chipbunn America without God is a deeply troubled country! ""whosoever believeth in me shall be saved"" is words of Jesus Christ.",wingedcrossbill,Deb Johnson,1,1427646981000.0
"BREAKING NEWS:

Germanwings Co-Pilot was recent convert to Islam.

http://t.co/fwf86tD88b http://t.co/djkzng2piM",JOEROWE409,Joe Rowe,1,1427425598000.0
GERMAN NEWS: Co-Pilot of Germanwings Airbus Was MUSLIM CONVERT. Can any muslim be trusted near an airplane now?,daxtonbrown,Daxton Brown,1,1427426094000.0
@daxtonbrown Can any Muslim be trusted.  The Obama administration is full of them.,stanmcintire,stan mcintire,1,1427426380000.0
@daxtonbrown @AnewTrackrecord NOOOO,Destinbeach22,PARIS,1,1427426634000.0
"@daxtonbrown @AnewTrackrecord If TRUE, then we are late in taking conscience of the magnitude of evil brooding upon the civilised world.",ShamNaarai,Sham Naarai,1,1427426695000.0
"@ShamNaarai @AnewTrackrecord Yup. I'm not trying tobe Islamophobic, but would anyone put their kid on a plane with a muslim pilot?",daxtonbrown,Daxton Brown,1,1427427238000.0
Wow @daxtonbrown: GERMAN NEWS: Co-Pilot of Germanwings Airbus Was MUSLIM CONVERT. Can any muslim be trusted near an airplane now?”,baj5252,Barb Juarez,1,1427427287000.0
"@daxtonbrown @ShamNaarai @AnewTrackrecord no, nor a two men one.",raterosie,raterosie,1,1427427550000.0
@daxtonbrown @AnewTrackrecord @ShamNaarai I wouldn't put anyone on a bus with a muslim driver much less a plane.,QuiringJ,Jay Quiring,1,1427427582000.0
@baj5252 @newsytweets @daxtonbrown  I'm retweeting I hope its the truth,fa07af174a71408,Maryudo,1,1427427797000.0
@daxtonbrown @ShamNaarai @AnewTrackrecord a muslim convert? You start these lies.I hope he rots in his hell and you in a prison one if lying,raterosie,raterosie,1,1427427801000.0
"@daxtonbrown The question should be,"" Should any country other than muslim countries hire muslim pilots?""   @AnewTrackrecord @ShamNaarai",Agno_stic,Agnostic,1,1427429591000.0
@daxtonbrown GERMAN NEWS: Co-Pilot of Germanwings Airbus Was MUSLIM CONVERT …’Hero of Islamic State’? http://t.co/tvzf1CgmWX,TX_1,Dave K.,1,1427431031000.0
"@daxtonbrown ""recent Muslim convert"". Like ComDem ""true believer"". Headshake. God Help US all my friend.",TX_1,Dave K.,1,1427431091000.0
"@daxtonbrown @Welsh58 @ShamNaarai @AnewTrackrecord 
How would you know the pilot was Muslim?",valgms,Val. TeamAustralia,1,1427435666000.0
@daxtonbrown Dont u have anything better to do? What a laughing stock,nisamrslla,nisa,1,1427436866000.0
@fa07af174a71408 @newsytweets @daxtonbrown me too.  We'll see - the whole thing is really really weird.,baj5252,Barb Juarez,1,1427453312000.0
@raterosie @daxtonbrown @ShamNaarai @AnewTrackrecord that pilot attended mosques in Germany - religion of peace strikes again,Robs_tweeting,Robert Rivera,1,1427456337000.0
@fa07af174a71408 @baj5252 @newsytweets @daxtonbrown it's not true sir but yet again it is very easy to blame us,JayCotterel,Melik Arslan,1,1427457391000.0
".@daxtonbrown @ItsJustJill Maybe it will be referred to as ""workplace violence"" since he was at work when he did it.",MLaChance3,M LaChance,1,1427460729000.0
@daxtonbrown @ItsJustJill. It took long enough to admit this. Who was holding it back?,GordonHewitt2,Gordon  Hewitt,1,1427461196000.0
@Robs_tweeting @daxtonbrown @ShamNaarai @AnewTrackrecord how do you know?,raterosie,raterosie,1,1427464596000.0
BREAKING: #Germanwings co-pilot was recent Muslim convert http://t.co/aqvtsI7OcV http://t.co/BI5OLZJKJI,JohnGGalt,John Galt,1,1427426189000.0
"Converts are DISTURBED!!
Co-Pilot of #GermanWings Airbus Was a Muslim convert.
""Hero of Islamic State""
http://t.co/jBoJb6rfor #WhiteMuslims",riwired,RiWired,1,1427426707000.0
"@riwired Again this proves it's not racial, it's a part of the religion. Leaving the rest of us with no way to tell which one will kill us.",GJogillum345,Traditionalist,1,1427427180000.0
"@riwired no, he just needed a job....I mean... Ahem 😬",bean3ie,Lisa,1,1427427298000.0
@riwired Seriously!,MIFheili1960,Mohammad I. Fheili,1,1427427330000.0
.@MIFheili1960 Bad for Islam: all these prisoners &amp; disturbed people to convert. Muslims need to stop asking/taking anyone they can convert.,riwired,RiWired,1,1427428434000.0
"@riwired @MIFheili1960 Either he was a Muslim convert or completely insane, which is a prerequisite to be a Muslim convert.",Bacon_Eater,Bacon_Eater,1,1427428539000.0
"@riwired @bean3ie he way really a Muslim? 
is that confirmed?",BeNaums,KDP_is_daesh,1,1427433499000.0
"@riwired @bean3ie the converts are the most evil in Islam.
in Germany all the big mosques are running by such converts. Germany is invaded",BeNaums,KDP_is_daesh,1,1427433631000.0
@riwired I knew it!  Earlier they wouldn't say what his faith was. Dead giveaway. Such a tragedy.,NinaMaechik,Nina Mae,1,1427436253000.0
@riwired - but of course it's nothing to do with Islam!,Greyhound1405,Graham ASH-PORTER,1,1427436301000.0
@BeNaums @riwired @bean3ie Y only the converts.. u think the original ones (arabs)  r any better..??,sanitizer911,Sub Crazy,1,1427438811000.0
"@sanitizer911 @riwired @bean3ie
haha no of course not, but the converts are think they have to prove them self, that's why",BeNaums,KDP_is_daesh,1,1427440546000.0
"“@riwired:Co-Pilot of #GermanWings Airbus Was a Muslim convert.
""Hero of Islamic State""
http://t.co/JFE5ekhPs7 #WhiteMuslims” #cuntwatch",GROGParty,Get Rid Of Greens,1,1427444952000.0
"@riwired the founder of Islam was a white man, converts always are most fervent",_manckie_,Terry Tibbs,1,1427446428000.0
"@GROGParty @riwired c'mon mate, don't make these lost lives media-fodder because of assumptions. #patience",PaulSte42038667,Juggernaught,1,1427447745000.0
@PaulSte42038667 @riwired best to ask than put head in the sand... If its not suicide? What is it?,GROGParty,Get Rid Of Greens,1,1427447880000.0
@GROGParty @riwired a f@@king sad day for the world. Sometimes people are just f@@ked without a reason. I wish I knew.,PaulSte42038667,Juggernaught,1,1427448089000.0
@PaulSte42038667 @riwired I hear u... I also think the media and release of info is to control the reaction to the truth,GROGParty,Get Rid Of Greens,1,1427448231000.0
"@GROGParty @riwired I agree mate, but without care we trivialise these souls as trophies of shitbags, and those fuckers don't need credit",PaulSte42038667,Juggernaught,1,1427448700000.0
@PaulSte42038667 @riwired I'm not trivialising a tragedy... I want hard questions asked and real answers,GROGParty,Get Rid Of Greens,1,1427448855000.0
"@GROGParty @riwired absolutely, don't give the fuckers any more air time than required. That's how the fuckers work.
Fucking fuckers",PaulSte42038667,Juggernaught,1,1427449288000.0
@PaulSte42038667 @riwired the tipping point is not far away.... The ingredients are nearly right for all out conflict #sad,GROGParty,Get Rid Of Greens,1,1427449352000.0
"@GROGParty @riwired i agree, and not sadly, shit needs to come to a head. My WW2 grandfather would agree #RoyStewart@newguiniea1939",PaulSte42038667,Juggernaught,1,1427449637000.0
@PaulSte42038667 @riwired unfortunately it seems to be brewing,GROGParty,Get Rid Of Greens,1,1427449694000.0
"Memo to @ron_fournier: you owe @jimgeraghty an apology:

GERMAN NEWS: Co-Pilot of Germanwings Airbus Was MUSLIM CONVERT",NoahWehrman,Noah Wehrman,1,1427426970000.0
"While on six-months break during his training as a pilot in #Germanwings, Co-Pilot converted to Islam.",NoahWehrman,Noah Wehrman,1,1427427100000.0
@NoahWehrman @ron_fournier @jimgeraghty  ...and he did not tell anyone I bet!,collinsrcgirl,Sweet Samaritan ,1,1427427232000.0
"As a convert, he stayed often at radical mosque in Bremen, the center of the investigation.  #GreenWings",NoahWehrman,Noah Wehrman,1,1427427234000.0
@NoahWehrman another loving muslim.extremist,HaloChiefPO117,Master Chief PO117,1,1427427245000.0
@NoahWehrman  cnn still discussing the 'door' ? #GreenWings,collinsrcgirl,Sweet Samaritan ,1,1427427433000.0
"@NoahWehrman wait, whaaattt?",vm8a,VM,1,1427427509000.0
@vm8a RE https://t.co/rRvUFM1UbP,NoahWehrman,Noah Wehrman,1,1427427608000.0
"@NoahWehrman @vm8a Trying to trace links in the story. The Michael Mannheim guy is iffy, and I can't get the link to work.",lifebythecreek,Life by the Creek,1,1427427698000.0
@NoahWehrman @ron_fournier @jimgeraghty Not a joke?,Obsessedabroad,ObsessedAbroad,1,1427427727000.0
@NoahWehrman Wow. I thought that's what that break was about.,Obsessedabroad,ObsessedAbroad,1,1427427761000.0
@Obsessedabroad RE https://t.co/rRvUFM1UbP @ron_fournier @jimgeraghty,NoahWehrman,Noah Wehrman,1,1427427781000.0
@NoahWehrman @Obsessedabroad where did you get this info?,jingoist15,Joe USA,1,1427427786000.0
@jingoist15 RE https://t.co/rRvUFM1UbP @Obsessedabroad,NoahWehrman,Noah Wehrman,1,1427427856000.0
@NoahWehrman @ron_fournier @jimgeraghty Will Obama call him a random guy?,Obsessedabroad,ObsessedAbroad,1,1427427872000.0
@NoahWehrman @jingoist15 TY,Obsessedabroad,ObsessedAbroad,1,1427427890000.0
@NoahWehrman yeah I'm kinda leery of GP. They stretch stuff a lot.,jingoist15,Joe USA,1,1427428233000.0
@NoahWehrman @Rockprincess818 @ron_fournier @jimgeraghty So he was Clearly a Haji Hut Member then.. POS all of them!!,crashgear,ɹɐǝb ɥsɐɹɔ,1,1427428659000.0
@NoahWehrman @HarrietBaldwin @ron_fournier @jimgeraghty I'm not at all surprised.#GermanWingsCrash #AndreasLubitz,BB5163,BernieBurnette,1,1427428705000.0
@NoahWehrman @ron_fournier @jimgeraghty The key will be Lubitz's parents. They'll eventually confirm or deny his recent conversion to Islam.,PepAiello,Joseph Aiello,1,1427429072000.0
@NoahWehrman Who said ??,JettaMarlo,Marlo Jetta,1,1427429292000.0
@JettaMarlo http://t.co/NompItsLOP,NoahWehrman,Noah Wehrman,1,1427429381000.0
"@collinsrcgirl @NoahWehrman  WEEEELL,  CNN are always in the dark. They should have foot slog journo's instead of made-up shit kickers on TV",JettaMarlo,Marlo Jetta,1,1427429457000.0
@NoahWehrman @chris63414391 I knew it! That was my gut feeling when I heard the co-pilot did it on purpose.,Serrie_Kue,Kerrie-Sue Stahl,1,1427429942000.0
@JettaMarlo @NoahWehrman red door painted black likely and not yet dry!,collinsrcgirl,Sweet Samaritan ,1,1427444087000.0
The co-pilot of the Germanwings Airbus was a convert to Islam http://t.co/Q7yHJ4Ne2d,SanghArmy,SanghArmy,1,1427427516000.0
@SanghArmy अाज अष्टम नवरात्र है।माता महागौरी का अाशिर्वाद प्राप्त करे।,rajesh_sh09,Rajesh Sharma,1,1427428836000.0
@SanghArmy अाज अष्टम नवरात्र है।माता महागौरी का अाशिर्वाद प्राप्त करे।कन्यापुजन कर सकते हैं।,rajesh_sh09,Rajesh Sharma,1,1427429227000.0
@SanghArmy @iPraveenDixit लगता तो ऐसा ही है,shivrajshirale,Shivraj,1,1427432893000.0
@SanghArmy because of islam is everlasting religion......so I request you don't worship creation worship the creator.........,Hasilsah,HasilHasa,1,1427449792000.0
@SanghArmy But why kill innocents?,ganapathyhegde,ganapathy hegde,1,1427472834000.0
"@Hasilsah @SanghArmy When the creator and created becomes one, then it is called anafi.",ganapathyhegde,ganapathy hegde,1,1427472945000.0
@ganapathyhegde @SanghArmy What you are saying please don't make statement unless you know truth,Hasilsah,HasilHasa,1,1427519851000.0
"@Hasilsah @SanghArmy dear hasil, the truth is simple.God is the creator. He entered into every atom of it. He is our caretaker.",ganapathyhegde,ganapathy hegde,1,1427519963000.0
"German PI-News Magazine is Reporting Germanwings Co-Pilot Was Recent Convert to Islam😏

Read: http://t.co/6aNN7RQUZ6 http://t.co/u9ggRyxnVD",Conservative_VW,Villi Wilson,1,1427427540000.0
"@Conservative_VW I KNEW IT. Media thought ""German copilot"" would turn off our radar.Muslim terrorists are so brave to take a plane hostage.",cdan6081,Texchick,1,1427428310000.0
@Conservative_VW @LACPURE german minister of transports did no tell on tv unless I did not hear,marmotte96,noel,1,1427434428000.0
"MUSLIM CONVERT? A German news website, http://t.co/sZQQ0pKwM1 claims Andreas Lubitz was a Muslim convert http://t.co/nX2CXzgiJr",slone,slone,1,1427427931000.0
@slone cannot say that the original written source in German is a neutral piece of information. Awaiting revelations.,AsiaReportcom,'DrBen',1,1427428204000.0
@slone We all knew it when we were told he locked the Captain out of the cockpit. Only waiting for  verification. The world has slipped..,mickdownsouth,Mick Smith,1,1427428312000.0
@slone Really???,b_roelf,cv,1,1427431906000.0
@slone @mgillaspie German and Jewish.,ocblues,oc,1,1427434329000.0
@slone sorry for the disappointment but he was not,rivo_land122,Yahya Al- Amri,1,1427451268000.0
@slone if you crashed a plane the same site would do a write up saying you were a Muslim convert. It's all innuendo and propaganda.,YusufPeaceful,Muslim in America,1,1427654888000.0
Co-pilot was a fresh convert- http://t.co/paAKWfHdg3,USAlivestrong,No More Rino Excuses,1,1427427995000.0
"@USAlivestrong @DrMartyFox Tough times ahead, planet earth",clistenes21,Alcibiades gregorio,1,1427429465000.0
"@USAlivestrong @viptandon Now, he is a dead convert. Too bad he took all those souls with him. Fcking bastard",whitepawlowry,Jennifer L Perdue,1,1427430078000.0
@whitepawlowry @USAlivestrong   What The F.ck Is Wrong With These People?,viptandon,Blue @ Neela,1,1427430184000.0
"@viptandon @USAlivestrong I don't know. They are out of control. They are so delusional &amp; brain washed. But, winning.",whitepawlowry,Jennifer L Perdue,1,1427430335000.0
@whitepawlowry @USAlivestrong   Hope Not For Too Long!,viptandon,Blue @ Neela,1,1427430561000.0
"@USAlivestrong @LindaSuhler wow, if this is correct, it is the pattern we have witnessed.",Mina001,Teri ,1,1427435363000.0
@whitepawlowry @viptandon @USAlivestrong its important to keep perspective..huge numbers of Muslims are nothing like this.# perspective.,RobertgrizzlyP,Robertgrizzly Payne,1,1427438210000.0
"@USAlivestrong @lexingtondecor 
@BasimaFaysal  Utterly frightening",inrealisation,Krishna Kumar,1,1427440493000.0
@inrealisation @USAlivestrong Nw Airlines shuld reveal the religion of pilots 2 passengers. I m nt traveling wid Muslim pilot again,lexingtondecor,Geeta Sharma,1,1427440735000.0
"@lexingtondecor What if they secretly convert and don't flaunt their religion? You know many Xians have Hindu names.
@USAlivestrong",inrealisation,Krishna Kumar,1,1427440811000.0
@inrealisation @USAlivestrong Yup but atleast we can avoid openly muslim pilots.,lexingtondecor,Geeta Sharma,1,1427441213000.0
"@lexingtondecor Things are getting worse by the day.Sadly,our folks haven't woken up to the disasters awaiting us thro terror
@USAlivestrong",inrealisation,Krishna Kumar,1,1427441217000.0
"@lexingtondecor You are so innocent. Cheers
@USAlivestrong",inrealisation,Krishna Kumar,1,1427441251000.0
@whitepawlowry @viptandon Agreed! Maggot muslims--,USAlivestrong,No More Rino Excuses,1,1427444688000.0
@RobertgrizzlyP @whitepawlowry @viptandon  Not for me it isn't--,USAlivestrong,No More Rino Excuses,1,1427444711000.0
